manufacturer,model,month,trends_interest,trends_source,measured_at
Mercury,Mercury Marquis & Grand Marquis,2025-10,3.6908,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2025-11,3.4447,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2025-12,3.3832,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-01,3.0757,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-02,6.4589,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-03,3.9368,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-04,3.6908,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-05,3.6908,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-06,3.6908,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-07,3.6908,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Marquis & Grand Marquis,2026-08,3.6908,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Montclair,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Mercury,Mercury Montclair,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-02,0.3103,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Montclair,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Mercury,Mercury Monterey,2025-08,0.2465,google_trends,2026-08-29T19:23:31Z
Mercury,Mercury Monterey,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-05,0.4921,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-06,0.6151,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-07,0.6151,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Monterey,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-02,0.9227,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-03,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-05,0.4921,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-06,0.6151,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
Mercury,Mercury Pickup,2026-08,0.0,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2025-09,0.106,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2025-10,0.0606,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2025-11,0.1273,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2025-12,0.1363,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-01,0.1288,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-02,0.2651,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-03,0.0606,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-04,0.1591,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-05,0.1454,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-06,0.1439,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-07,0.0833,google_trends,2026-09-13T11:59:58Z
Merkur,Merkur XR4Ti,2026-08,0.1212,google_trends,2026-09-13T11:59:58Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2025-09,0.0861,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2025-10,0.0502,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2025-11,0.0172,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2025-12,0.0215,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-01,0.0502,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-02,0.0502,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-03,0.0632,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-04,0.0502,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-05,0.0459,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-06,0.0646,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-07,0.0646,google_trends,2026-09-12T10:54:56Z
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-08,0.0689,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2025-08,0.7396,google_trends,2026-08-29T19:23:31Z
Meyers,Meyers Manx,2025-09,0.3395,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2025-10,0.3251,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2025-11,0.2716,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2025-12,0.2817,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-01,0.3395,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-02,0.3034,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-03,0.3641,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-04,0.3395,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-05,0.4219,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-06,0.3756,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-07,0.419,google_trends,2026-09-12T10:54:56Z
Meyers,Meyers Manx,2026-08,0.4219,google_trends,2026-09-12T10:54:56Z
Mini,Mini F54 Clubman,2025-09,0.3636,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2025-10,0.4242,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2025-11,0.4666,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2025-12,0.4242,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-01,0.4393,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-02,0.5681,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-03,0.4302,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-04,0.4999,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-05,0.4908,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-06,0.4772,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-07,0.4545,google_trends,2026-09-13T11:59:58Z
Mini,Mini F54 Clubman,2026-08,0.3939,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2025-10,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2025-11,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2025-12,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-01,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-02,1.5378,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-03,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-04,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-05,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-06,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-08,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini F57 Convertible,2025-09,0.0646,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2025-11,0.0574,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-03,0.0459,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-04,0.0215,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-05,0.0402,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-06,0.0431,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini F57 Convertible,2026-08,0.0057,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2025-08,0.4866,google_trends,2026-08-29T21:54:49Z
Mini,Mini F60 Countryman,2025-09,0.3104,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2025-11,0.4967,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2025-12,0.3104,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-01,0.6208,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-02,0.9312,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-03,0.9933,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-04,0.6208,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-05,0.745,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-06,0.6208,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-07,0.3104,google_trends,2026-09-12T10:54:56Z
Mini,Mini F60 Countryman,2026-08,0.2483,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2025-09,0.0433,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-01,0.0289,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-02,0.0506,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-03,0.052,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-04,0.1011,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-05,0.1503,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-06,0.0433,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I & Mk II,2026-08,0.052,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-04,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-05,0.0173,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk I-III Cooper,2026-08,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2025-11,0.0217,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-04,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Mk III-Mk V,2026-08,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Classic,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2025-10,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2025-11,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-01,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-02,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-03,0.025,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-04,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-05,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-06,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-07,0.0,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Classic,2026-08,0.0036,google_trends,2026-09-13T11:59:58Z
Mini,Mini Moke Electric,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-04,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini Moke Electric,2026-08,0.0058,google_trends,2026-09-12T10:54:56Z
Mini,Mini R50 Cooper,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Mini,Mini R50 Cooper,2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2025-10,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2025-11,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2025-12,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-01,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-03,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-04,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-05,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-06,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R50 Cooper,2026-08,1.2303,google_trends,2026-09-13T11:59:58Z
Mini,Mini R52 Cooper Convertible,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2025-11,0.0231,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-01,0.0289,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-03,0.0173,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-04,0.0217,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R52 Cooper Convertible,2026-08,0.0058,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 Cooper S,2025-08,1.232,google_trends,2026-08-29T19:23:31Z
Mini,Mini R53 Cooper S,2025-09,1.2953,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2025-10,1.2347,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2025-11,1.1938,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2025-12,1.0453,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-01,1.0907,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-02,1.3256,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-03,1.4604,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-04,1.4467,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-05,1.3877,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-06,1.265,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-07,1.1513,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 Cooper S,2026-08,1.0847,google_trends,2026-09-13T11:59:58Z
Mini,Mini R53 JCW GP,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-02,0.0228,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-04,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 JCW GP,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
Mini,Mini R53 John Cooper Works,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-04,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R53 John Cooper Works,2026-08,0.0057,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2025-09,0.3251,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2025-10,0.2817,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2025-11,0.3641,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2025-12,0.3251,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-01,0.3034,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-02,0.5129,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-03,0.3063,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-04,0.2528,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-05,0.2832,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-06,0.2745,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-07,0.289,google_trends,2026-09-12T10:54:56Z
Mini,Mini R55 Clubman,2026-08,0.289,google_trends,2026-09-12T10:54:56Z
Mini,Mini R56 JCW GP,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2025-10,0.0213,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R56 JCW GP,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Mini,Mini R57 Convertible,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2025-11,0.0405,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2026-02,0.0361,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2026-03,0.0231,google_trends,2026-09-12T10:54:56Z
Mini,Mini R57 Convertible,2026-04,0.0217,google_trends,2026-09-12T10:54:56Z
