manufacturer,model,month,trends_interest,trends_source,measured_at
Lotus,Esprit S3,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S3,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S3,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S3,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S3,2026-08,0.0058,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-02,0.0289,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit S4,2026-08,0.0058,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Lotus,Esprit V8,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-05,0.2489,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit V8,2026-08,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-05,0.0201,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Esprit X180,2026-08,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Europa,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Lotus,Europa,2025-09,0.3081,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2025-10,0.0,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2025-12,0.3081,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-01,0.6161,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-02,0.9242,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-04,0.6161,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-05,0.7394,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-07,0.3081,google_trends,2026-09-14T12:59:19Z
Lotus,Europa,2026-08,0.0,google_trends,2026-09-14T12:59:19Z
Lotus,Evora,2025-08,1.4791,google_trends,2026-08-29T19:23:31Z
Lotus,Evora,2025-09,1.5556,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2025-10,1.2445,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2025-11,1.4934,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2025-12,2.1779,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-01,2.1779,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-02,2.1779,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-03,3.2357,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-04,2.489,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-05,2.489,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-06,2.489,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-07,2.489,google_trends,2026-09-15T11:52:09Z
Lotus,Evora,2026-08,2.2401,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2025-08,1.7261,google_trends,2026-08-29T19:23:31Z
Lotus,Exige,2025-09,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2025-10,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2025-11,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2025-12,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-01,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-02,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-03,1.9229,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-04,2.0602,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-05,2.7469,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-06,2.7469,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-07,2.7469,google_trends,2026-09-15T11:52:09Z
Lotus,Exige,2026-08,1.9229,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Lotus,Seven & Super Seven,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-01,0.6867,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-02,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-04,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-05,1.3735,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-06,1.0301,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-07,0.6867,google_trends,2026-09-15T11:52:09Z
Lotus,Seven & Super Seven,2026-08,0.5494,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2025-08,10.6004,google_trends,2026-08-29T19:23:31Z
Lucid,Lucid Air,2025-09,8.4003,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2025-10,7.1558,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2025-11,6.9691,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2025-12,7.7781,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-01,9.0226,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-02,8.7114,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-03,10.7026,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-04,11.5115,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-05,10.2048,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-06,9.9559,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-07,7.7781,google_trends,2026-09-15T11:52:09Z
Lucid,Lucid Air,2026-08,7.9647,google_trends,2026-09-15T11:52:09Z
MG,MG F,2025-08,4.6229,google_trends,2026-08-29T21:54:49Z
MG,MG F,2025-09,4.9782,google_trends,2026-09-15T11:52:09Z
MG,MG F,2025-10,4.9782,google_trends,2026-09-15T11:52:09Z
MG,MG F,2025-11,4.9782,google_trends,2026-09-15T11:52:09Z
MG,MG F,2025-12,3.7337,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-01,4.3559,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-02,6.2228,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-03,5.476,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-04,6.2228,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-05,6.9695,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-06,7.4673,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-07,5.2894,google_trends,2026-09-15T11:52:09Z
MG,MG F,2026-08,4.2315,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2025-08,0.7392,google_trends,2026-08-29T19:23:31Z
MG,MG MGA,2025-09,0.8033,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2025-10,0.6875,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2025-11,0.7526,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2025-12,0.5211,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-01,0.7816,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-02,0.8395,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-03,0.7121,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-04,0.7309,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-05,0.799,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-06,0.9553,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-07,1.0349,google_trends,2026-09-15T11:52:09Z
MG,MG MGA,2026-08,1.0479,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
MG,MG MGB,2025-09,0.9334,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2025-10,0.6223,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-01,0.3111,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-02,0.9334,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-03,0.7467,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-04,1.2446,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-05,0.7467,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-06,0.6223,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-07,0.9334,google_trends,2026-09-15T11:52:09Z
MG,MG MGB,2026-08,1.2446,google_trends,2026-09-15T11:52:09Z
MG,MG MGC,2025-09,0.1299,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2025-10,0.1515,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2025-11,0.1327,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2025-12,0.101,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-01,0.1515,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-02,0.1659,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-03,0.1962,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-04,0.1876,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-05,0.202,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-06,0.1731,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-07,0.1804,google_trends,2026-09-14T12:59:19Z
MG,MG MGC,2026-08,0.1674,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2025-09,0.0865,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2025-10,0.0577,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2025-11,0.0346,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2025-12,0.0216,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-01,0.0865,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-02,0.1659,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-03,0.075,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-04,0.1154,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-05,0.0635,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-06,0.0865,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-07,0.1082,google_trends,2026-09-14T12:59:19Z
MG,MG Magnette,2026-08,0.1038,google_trends,2026-09-14T12:59:19Z
MG,MG Midget,2025-08,1.7256,google_trends,2026-08-29T19:23:31Z
MG,MG Midget,2025-09,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2025-10,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2025-11,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2025-12,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-01,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-02,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-03,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-04,1.5556,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-05,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-06,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-07,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG Midget,2026-08,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2025-09,0.0289,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2025-10,0.0868,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2025-11,0.0347,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2025-12,0.0434,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-01,0.0217,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-02,0.0868,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-03,0.0521,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-04,0.1013,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-05,0.0984,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-06,0.0941,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-07,0.0796,google_trends,2026-09-15T11:52:09Z
MG,MG RV8,2026-08,0.0868,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
MG,MG TA,2025-09,1.2446,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2025-10,1.2446,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2025-11,1.4935,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2025-12,1.5557,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-01,1.8668,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-02,2.178,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-03,1.9913,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-04,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-05,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-06,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-07,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG TA,2026-08,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
MG,MG TC,2025-09,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2025-10,0.9334,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2025-11,0.4978,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2025-12,0.3111,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-01,0.6222,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-02,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-03,0.9956,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-04,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-05,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-06,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-07,0.9334,google_trends,2026-09-15T11:52:09Z
MG,MG TC,2026-08,0.4978,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
MG,MG TD,2025-09,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2025-10,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2025-11,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2025-12,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-01,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-02,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-03,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-04,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-05,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-06,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-07,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TD,2026-08,0.9956,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
MG,MG TF,2025-09,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2025-10,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2025-11,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2025-12,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-01,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-02,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-03,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-04,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-05,1.4934,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-06,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-07,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG TF,2026-08,1.2445,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
MG,MG YA,2025-09,1.8668,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2025-10,1.5557,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2025-11,1.7424,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2025-12,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-01,2.178,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-02,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-03,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-04,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-05,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-06,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-07,2.4891,google_trends,2026-09-15T11:52:09Z
MG,MG YA,2026-08,2.9869,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2025-09,0.0217,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2025-10,0.0868,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2025-11,0.0347,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2025-12,0.0651,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-01,0.0507,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-02,0.1158,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-03,0.0405,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-04,0.1013,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-05,0.0811,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-06,0.0651,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK AB,2026-08,0.0232,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2025-08,0.2433,google_trends,2026-08-29T21:54:49Z
Mack,MACK MINI MACK,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-03,1.2446,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-04,4.0448,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-05,3.7337,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-06,0.6223,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Mack,MACK MINI MACK,2026-08,0.0,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2025-08,0.7299,google_trends,2026-08-29T21:54:49Z
Mahindra,MAHINDRA ROXOR,2025-09,0.9334,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2025-11,0.4978,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2025-12,1.5557,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-01,0.9334,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-02,1.2446,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-03,1.2446,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-04,1.2446,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-05,0.9956,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-06,0.3111,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-07,0.6223,google_trends,2026-09-15T11:52:09Z
Mahindra,MAHINDRA ROXOR,2026-08,0.0,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2025-08,0.7299,google_trends,2026-08-29T21:54:49Z
Mahindra,Mahindra Roxor,2025-09,0.9334,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2025-11,0.4978,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2025-12,1.5557,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-01,0.9334,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-02,1.2446,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-03,1.2446,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-04,1.2446,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-05,0.7467,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-06,0.6223,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-07,0.6223,google_trends,2026-09-15T11:52:09Z
Mahindra,Mahindra Roxor,2026-08,0.0,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2025-09,0.1664,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2025-10,0.1954,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2025-11,0.1795,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2025-12,0.2533,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-01,0.1882,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-02,0.1809,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-03,0.1389,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-04,0.2461,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-05,0.3011,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-06,0.2099,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-07,0.2099,google_trends,2026-09-15T11:52:09Z
Marcos,Marcos GT,2026-08,0.1158,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2025-09,0.1013,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2025-10,0.1158,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2025-11,0.0984,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2025-12,0.1447,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-01,0.0434,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-02,0.0796,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-03,0.1274,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-04,0.1013,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-05,0.0232,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-06,0.0796,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,3500 GT,2026-08,0.0753,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Maserati,Biturbo,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Maserati,Biturbo,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
