manufacturer,model,month,trends_interest,trends_source,measured_at
Jeep,Jeep WK Grand Cherokee,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2025-10,1.5408,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2025-11,1.7256,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2025-12,1.8489,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-01,2.1571,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-05,1.9722,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK2 Grand Cherokee,2026-07,1.5408,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2025-08,5.9135,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2025-09,4.9279,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2025-10,4.9279,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2025-11,4.9279,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2025-12,4.9279,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-01,4.9279,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-02,10.1637,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-03,7.1454,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-04,10.7797,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-05,8.131,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-06,7.0838,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JK,2026-07,5.2359,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2025-08,0.4928,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2025-10,0.616,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2025-11,0.4928,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-02,0.924,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-03,0.9856,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-04,1.232,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-05,1.232,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-06,1.232,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler JL (2018+),2026-07,0.924,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2025-08,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2025-09,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2025-10,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2025-11,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2025-12,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-01,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-02,4.3119,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-03,2.7103,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-04,4.0039,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-05,3.6959,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-06,3.0799,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler TJ,2026-07,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-02,1.8489,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Wrangler YJ,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2025-08,3.4495,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2025-09,3.3879,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2025-10,3.3879,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2025-11,3.4495,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2025-12,3.0799,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-01,3.6959,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-02,4.3119,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-03,3.6959,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-04,3.6959,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-05,3.6959,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-06,2.7719,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep XJ Cherokee,2026-07,3.0799,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2025-11,0.493,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-01,0.6163,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-03,0.7396,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-04,0.6163,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-05,0.2465,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep ZJ Grand Cherokee,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-01,1.8489,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-03,0.9861,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-05,0.9861,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Jensen,Jensen Interceptor,2026-07,0.9245,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-01,2.1571,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-02,2.7734,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-03,2.7117,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-04,3.0815,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-05,2.9582,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-06,2.7734,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KX,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-02,0.3206,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki KZ,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2025-08,52.0158,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2025-09,48.9959,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2025-10,43.7574,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2025-11,41.9085,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2025-12,41.6003,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-01,40.984,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-02,45.9144,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-03,52.5089,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-04,67.7931,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-05,61.3836,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-06,50.5367,google_trends,2026-08-29T19:23:31Z
Kawasaki,Kawasaki Ninja,2026-07,45.9144,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2025-08,47.0975,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2025-09,40.9946,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2025-10,37.2958,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2025-11,34.2751,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2025-12,32.9806,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-01,35.4464,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-02,36.6793,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-03,42.4124,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-04,47.4674,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-05,42.9056,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-06,40.0699,google_trends,2026-08-29T19:23:31Z
Ktm,KTM Duke & Super Duke,2026-07,37.2958,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2025-08,13.3121,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2025-09,11.4016,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2025-10,10.4771,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2025-11,10.1073,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2025-12,10.7853,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-01,9.5527,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-02,9.8608,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-03,10.8469,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-04,14.1749,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-05,13.8051,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-06,10.169,google_trends,2026-08-29T19:23:31Z
Lamborghini,Aventador,2026-07,8.9364,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2025-08,4.4385,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2025-09,3.6988,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2025-10,3.6988,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2025-11,3.9453,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2025-12,4.9317,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-01,4.007,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-02,3.6988,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-03,3.6988,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-04,4.9317,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-05,4.6851,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-06,3.6988,google_trends,2026-08-29T19:23:31Z
Lamborghini,Countach,2026-07,3.6988,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2025-08,2.9582,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-05,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Diablo,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2025-08,5.3196,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2025-09,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2025-10,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2025-11,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2025-12,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-01,4.5497,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-02,4.5497,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-03,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-04,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-05,5.3196,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-06,4.8997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Gallardo,2026-07,4.1997,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2025-08,1.9722,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-04,1.5408,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-05,2.4652,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-06,1.8489,google_trends,2026-08-29T19:23:31Z
Lamborghini,Huracán,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2025-08,8.1373,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2025-09,7.7057,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2025-10,6.7811,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2025-11,6.4112,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2025-12,8.6304,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-01,6.7811,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-02,6.4728,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-03,8.1373,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-04,14.1786,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-05,11.836,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-06,8.014,google_trends,2026-08-29T19:23:31Z
Lamborghini,Revuelto,2026-07,8.014,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2025-08,25.6381,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2025-09,21.8787,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2025-10,21.5705,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2025-11,20.2147,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2025-12,23.1113,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-01,19.4135,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-02,18.7972,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-03,20.4612,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-04,22.495,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-05,21.4473,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-06,18.489,google_trends,2026-08-29T19:23:31Z
Lamborghini,Urus,2026-07,18.489,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-01,0.9247,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-06,0.6165,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Beta,2026-07,0.6165,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2025-08,6.4095,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2025-09,6.163,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2025-10,6.163,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2025-11,6.4095,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2025-12,6.7793,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-01,6.4712,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-02,6.4712,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-03,6.163,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-04,6.163,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-05,6.4095,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-06,5.8549,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Delta,2026-07,5.5467,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Lancia,Lancia Fulvia,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2025-11,0.2465,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-01,0.6163,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-03,0.7396,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-04,0.6163,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery I,2026-07,0.6163,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-02,0.308,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,Discovery II,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2025-11,0.4932,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-02,1.8494,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-05,0.9863,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-06,0.9247,google_trends,2026-08-29T19:23:31Z
Land Rover,LR2,2026-07,0.9247,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2025-11,0.9861,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2025-12,0.6163,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Land Rover,LR3,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
