manufacturer,model,measured_at,status,note
Mercedes-Benz,C217 S-Class Coupe & A217 S-Class Cabriolet,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C32 AMG,2026-08-29T22:03:18Z,zero,tier=0 rounded to zero
Mercedes-Benz,C36 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C43 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C43 AMG 15,2026-08-29T22:25:35Z,zero,tier=0 rounded to zero
Mercedes-Benz,C43 AMG SEDAN,2026-08-29T22:25:35Z,zero,tier=0 rounded to zero
Mercedes-Benz,C55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C55 AMG 21,2026-08-29T22:25:35Z,zero,tier=0 rounded to zero
Mercedes-Benz,C63 AMG,2026-08-29T19:39:16Z,ok,anchor 81.1
Mercedes-Benz,C63 AMG 30 2,2026-08-29T22:25:41Z,zero,tier=0 rounded to zero
Mercedes-Benz,C63 AMG P31,2026-08-29T22:25:41Z,zero,tier=0 rounded to zero
Mercedes-Benz,C63 S AMG,2026-08-29T22:25:41Z,zero,tier=0 rounded to zero
Mercedes-Benz,C63 S AMG CABRIOLET,2026-08-29T22:03:18Z,zero,tier=0 rounded to zero
Mercedes-Benz,C63 S AMG COUPE,2026-08-29T22:25:41Z,zero,tier=0 rounded to zero
Mercedes-Benz,C63 S AMG SEDAN,2026-08-29T22:03:18Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL55 AMG 11 2,2026-08-29T22:25:48Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL63 AMG 12,2026-08-29T22:25:48Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL63 AMG 18,2026-08-29T22:25:48Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL63 AMG 19,2026-08-29T22:25:48Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL65 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CL65 AMG 41,2026-08-29T22:25:54Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLA45 AMG,2026-08-29T22:25:54Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK55 AMG CABRIOLET,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK55 AMG CABRIOLET 15,2026-08-29T22:25:54Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK55 AMG CABRIOLET 6,2026-08-29T22:25:54Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK55 AMG CABRIOLET 7 2,2026-08-29T22:26:01Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK55 AMG COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK63 AMG BLACK SERIES,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK63 AMG Black Series,2026-08-29T22:26:01Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK63 AMG CABRIOLET,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLK63 AMG CABRIOLET 3,2026-08-29T22:26:01Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLS-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLS55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,CLS63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E50 AMG,2026-08-29T22:03:18Z,zero,tier=0 rounded to zero
Mercedes-Benz,E53 AMG CABRIOLET,2026-08-29T22:26:01Z,zero,tier=0 rounded to zero
Mercedes-Benz,E53 AMG SEDAN,2026-08-29T22:26:07Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG 31,2026-08-29T22:26:07Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG 40,2026-08-29T22:26:07Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG SEDAN 14,2026-08-29T22:26:07Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG STATION WAGON,2026-08-29T22:26:14Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG WAGON,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG WAGON 28,2026-08-29T22:26:14Z,zero,tier=0 rounded to zero
Mercedes-Benz,E55 AMG WAGON 34,2026-08-29T22:26:14Z,zero,tier=0 rounded to zero
Mercedes-Benz,E60 AMG LIMITED,2026-08-29T22:26:14Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 AMG,2026-08-29T19:47:41Z,ok,anchor 81.1
Mercedes-Benz,E63 AMG 12,2026-08-29T22:26:20Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 AMG 37,2026-08-29T22:26:20Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 AMG S MODEL SEDAN,2026-08-29T22:03:24Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 AMG SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 AMG WAGON,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 S AMG SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 S AMG SEDAN 5,2026-08-29T22:26:20Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 S AMG SEDAN 6,2026-08-29T22:26:20Z,zero,tier=0 rounded to zero
Mercedes-Benz,E63 S AMG WAGON,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,G36 AMG,2026-08-29T22:26:27Z,zero,tier=0 rounded to zero
Mercedes-Benz,G55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,G63,2026-08-29T20:01:57Z,ok,anchor 81.1
Mercedes-Benz,G63 12,2026-08-29T22:26:27Z,zero,tier=0 rounded to zero
Mercedes-Benz,G63 4X4%C2%B2 AMG,2026-08-29T22:03:24Z,zero,tier=0 rounded to zero
Mercedes-Benz,G63 AMG,2026-08-29T19:37:57Z,ok,anchor 81.1
Mercedes-Benz,G63 AMG 9,2026-08-29T22:26:27Z,zero,tier=0 rounded to zero
Mercedes-Benz,G65,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,GL & GLS-Class,2026-08-29T22:37:57Z,ok,tier=0 anchor 82.2
Mercedes-Benz,GL63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,GLA250,2026-08-29T22:26:27Z,zero,tier=0 rounded to zero
Mercedes-Benz,GLA45 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,GLC 63 AMG,2026-08-29T22:26:33Z,zero,tier=0 rounded to zero
Mercedes-Benz,GLC300,2026-08-29T22:26:33Z,ok,tier=0 anchor 82.2
Mercedes-Benz,GLE 53 AMG,2026-08-29T22:26:33Z,zero,tier=0 rounded to zero
Mercedes-Benz,GLE63 S AMG,2026-08-29T22:03:24Z,zero,tier=0 rounded to zero
Mercedes-Benz,GLS63 AMG,2026-08-29T20:01:57Z,ok,anchor 81.1
Mercedes-Benz,GT63,2026-08-29T22:26:33Z,zero,tier=0 rounded to zero
Mercedes-Benz,GT63 S AMG FOUR DOOR,2026-08-29T22:26:40Z,zero,tier=0 rounded to zero
Mercedes-Benz,GT63 S E PERFORMANCE AMG FOUR DOOR,2026-08-29T22:26:40Z,zero,tier=0 rounded to zero
Mercedes-Benz,M-Class & GLE-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,ML55 AMG,2026-08-29T22:26:40Z,zero,tier=0 rounded to zero
Mercedes-Benz,ML63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,ML63 AMG 9,2026-08-29T22:26:40Z,zero,tier=0 rounded to zero
Mercedes-Benz,Metris,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,O 309D,2026-08-29T22:26:46Z,zero,tier=0 rounded to zero
Mercedes-Benz,Ponton,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,R107 SL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,R129 SL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,R230 SL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,R231 SL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,R63 AMG,2026-08-29T22:03:24Z,zero,tier=0 rounded to zero
Mercedes-Benz,"S124 300TE, 320TE, & E320 Station Wagon",2026-08-29T22:26:46Z,zero,tier=0 rounded to zero
Mercedes-Benz,S55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG 19,2026-08-29T22:26:46Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG 25,2026-08-29T22:26:46Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG CABRIOLET,2026-08-29T22:03:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG COUPE 12,2026-08-29T22:26:53Z,zero,tier=0 rounded to zero
Mercedes-Benz,S63 AMG SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,S65 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,S65 AMG 103,2026-08-29T22:26:53Z,zero,tier=0 rounded to zero
Mercedes-Benz,S65 AMG 30,2026-08-29T22:26:53Z,zero,tier=0 rounded to zero
Mercedes-Benz,S65 AMG CABRIOLET,2026-08-29T22:26:53Z,zero,tier=0 rounded to zero
Mercedes-Benz,S65 AMG COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,S65 AMG SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL55 AMG 10,2026-08-29T22:26:59Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL55 AMG 184 2,2026-08-29T22:26:59Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL55 AMG 23,2026-08-29T22:26:59Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL55 AMG 84,2026-08-29T22:26:59Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL63 AMG 11,2026-08-29T22:27:06Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL63 AMG 18,2026-08-29T22:27:06Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL63 AMG 20,2026-08-29T22:27:06Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL63 AMG 8,2026-08-29T22:27:06Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL65 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL65 AMG 59,2026-08-29T22:27:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL65 AMG 65,2026-08-29T22:27:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL65 AMG 99,2026-08-29T22:03:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,SL65 AMG BLACK SERIES,2026-08-29T22:27:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLK & SLC-Class,2026-08-29T19:29:51Z,ok,anchor 81.2
Mercedes-Benz,SLK32 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLK55 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLK55 AMG 40,2026-08-29T22:27:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLR McLaren,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG 45,2026-08-29T22:27:19Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG BLACK SERIES,2026-08-29T22:27:19Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG GT,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG GT FINAL EDITION ROADSTER,2026-08-29T22:03:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG GT ROADSTER,2026-08-29T22:03:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,SLS AMG ROADSTER,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,Sprinter,2026-08-29T22:37:57Z,ok,tier=0 anchor 82.2
Mercedes-Benz,Unimog,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,VIANO 3 2 FUN,2026-08-29T22:27:19Z,zero,tier=0 rounded to zero
Mercedes-Benz,W108 & W109,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W110,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W111 Coupe & Cabriolet,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W111 Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W112,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W113 SL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W114 & W115,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W116 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W123,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,"W124 400E, E400, & E420 Sedan",2026-08-29T22:27:19Z,zero,tier=0 rounded to zero
Mercedes-Benz,W124 500E & E500,2026-08-29T22:03:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,W124 E-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W126 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W140 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W186 & W189 Adenauer,2026-08-29T22:27:25Z,zero,tier=0 rounded to zero
Mercedes-Benz,"W186, W188, & W189 Adenauer",2026-08-29T21:59:01Z,zero,tier=0 rounded to zero
Mercedes-Benz,W187 220,2026-08-29T22:03:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,W201 190,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W202 C-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W203 C-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W204 C-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W204 C63 AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W205 C-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W210 E-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W211 E-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W211 E-Class AMG,2026-08-29T22:03:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,W212 E-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W212 E-Class AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W213 E-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W220 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W221 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W222 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W223 S-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W251 R-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W460 Geländewagen,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W461 G-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W463 G-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W463 G-Class (2019+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W463 G-Class AMG,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,W463 G-Class AMG (2019+),2026-08-29T22:27:25Z,zero,tier=0 rounded to zero
Mercedes-Benz,X204 GLK-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,X253 & C253 GLC-Class,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,X290 AMG GT Four-Door,2026-08-29T22:03:37Z,zero,tier=0 rounded to zero
Mercury,MERCURY COMMUTER,2026-08-29T22:27:25Z,zero,tier=0 rounded to zero
Mercury,MERCURY CUSTOM SPORT COUPE,2026-08-29T22:27:25Z,zero,tier=0 rounded to zero
Mercury,MERCURY MILAN,2026-08-29T22:03:44Z,ok,tier=0 anchor 82.2
Mercury,MERCURY MONTEGO,2026-08-29T22:27:31Z,ok,tier=0 anchor 82.2
Mercury,MERCURY MOUNTAINEER,2026-08-29T22:27:31Z,ok,tier=0 anchor 82.2
Mercury,MERCURY PARK LANE,2026-08-29T22:27:31Z,zero,tier=0 rounded to zero
Mercury,MERCURY SABLE LS WAGON,2026-08-29T22:27:31Z,zero,tier=0 rounded to zero
Mercury,MERCURY TOPAZ,2026-08-29T22:27:38Z,ok,tier=0 anchor 82.2
Mercury,MERCURY TURNPIKE CRUISER,2026-08-29T22:27:38Z,zero,tier=0 rounded to zero
Mercury,MERCURY VILLAGER,2026-08-29T22:27:38Z,ok,tier=0 anchor 82.2
Mercury,Mercury Capri,2026-08-29T19:52:36Z,ok,anchor 81.1
Mercury,Mercury Colony Park,2026-08-29T22:27:38Z,ok,tier=0 anchor 82.2
Mercury,Mercury Comet,2026-08-29T19:54:23Z,ok,anchor 81.1
Mercury,Mercury Cougar,2026-08-29T19:38:04Z,ok,anchor 81.1
Mercury,Mercury Cyclone,2026-08-29T22:03:44Z,ok,tier=0 anchor 82.2
Mercury,Mercury Eight,2026-08-29T19:42:34Z,ok,anchor 81.1
Mercury,Mercury Marauder,2026-08-29T19:37:24Z,ok,anchor 81.1
Mercury,Mercury Marquis & Grand Marquis,2026-08-29T19:34:50Z,ok,anchor 81.1
Mercury,Mercury Montclair,2026-08-29T22:27:45Z,ok,tier=0 anchor 82.2
Mercury,Mercury Monterey,2026-08-29T19:49:21Z,ok,anchor 81.1
Merkur,Merkur XR4Ti,2026-08-29T22:03:44Z,zero,tier=0 rounded to zero
Messerschmitt,Messerschmitt Kabinenroller & FMR Tg500,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Meyers,Meyers Manx,2026-08-29T19:46:35Z,ok,anchor 81.1
Mini,Mini F54 Clubman,2026-08-29T22:03:44Z,zero,tier=0 rounded to zero
Mini,"Mini F55 & F56 Cooper, Cooper S, & John Cooper Works",2026-08-29T19:40:09Z,ok,anchor 81.1
Mini,Mini F57 Convertible,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini F60 Countryman,2026-08-29T22:03:50Z,ok,tier=0 anchor 82.2
Mini,Mini Mk I & Mk II,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini Mk I-III Cooper,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini Mk III-Mk V,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini Mk VI & Mk VII,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini Moke Classic,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini Moke Electric,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R50 Cooper,2026-08-29T20:06:50Z,ok,anchor 81.1
Mini,Mini R52 Cooper Convertible,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R53 Cooper S,2026-08-29T19:28:18Z,ok,anchor 81.2
Mini,Mini R53 JCW GP,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R53 John Cooper Works,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R55 Clubman,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,"Mini R56 Cooper, Cooper S, and John Cooper Works",2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R56 JCW GP,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R57 Convertible,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mini,Mini R58 & R59 Coupe & Roadster,2026-08-29T19:38:50Z,ok,anchor 81.1
Mini,Mini R60 Countryman,2026-08-29T19:52:36Z,ok,anchor 81.1
Mini,Mini R61 Paceman,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Minneapolis Moline,MINNEAPOLIS MOLINE ZTU,2026-08-29T22:27:45Z,zero,tier=0 rounded to zero
Mitsubishi,MITSUBISHI I MIEV,2026-08-29T22:27:45Z,zero,tier=0 rounded to zero
Mitsubishi,MITSUBISHI LANCER GSR,2026-08-29T22:27:45Z,ok,tier=0 anchor 82.2
Mitsubishi,MITSUBISHI MIGHTY MAX,2026-08-29T22:27:51Z,ok,tier=0 anchor 82.2
Mitsubishi,MITSUBISHI MIGHTY MAX PICKUP,2026-08-29T22:27:51Z,zero,tier=0 rounded to zero
Mitsubishi,MITSUBISHI MINICA TOPPO WHEELCHAIR,2026-08-29T22:27:51Z,zero,tier=0 rounded to zero
Mitsubishi,MITSUBISHI MITSUBISHI BRAVO,2026-08-29T22:27:51Z,zero,tier=0 rounded to zero
Mitsubishi,MITSUBISHI TOPPO,2026-08-29T22:27:58Z,zero,tier=0 rounded to zero
Mitsubishi,Mitsubishi 3000GT,2026-08-29T19:33:17Z,ok,anchor 81.1
Mitsubishi,Mitsubishi Canter,2026-08-29T22:03:50Z,ok,tier=0 anchor 82.2
Mitsubishi,Mitsubishi Delica,2026-08-29T19:43:14Z,ok,anchor 81.1
Mitsubishi,"Mitsubishi Eclipse, Eagle Talon, & Plymouth Laser",2026-08-29T21:56:26Z,zero,tier=0 rounded to zero
Mitsubishi,Mitsubishi Lancer Evolution,2026-08-29T19:33:57Z,ok,anchor 81.1
Mitsubishi,Mitsubishi Minicab,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mitsubishi,Mitsubishi Pajero & Montero,2026-08-29T19:38:50Z,ok,anchor 81.1
Mitsubishi,Mitsubishi Pajero Evolution,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mitsubishi,Mitsubishi Pajero Mini,2026-08-29T20:06:50Z,ok,anchor 81.1
Mitsuoka,MITSUOKA LE SEYDE,2026-08-29T22:27:58Z,zero,tier=0 rounded to zero
Mitsuoka,MITSUOKA VIEWT,2026-08-29T22:27:58Z,zero,tier=0 rounded to zero
Monaco,MONACO DIPLOMAT,2026-08-29T22:27:58Z,zero,tier=0 rounded to zero
Montesa,Montesa Cota,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Morgan,Morgan 3-Wheeler,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Morgan,Morgan 4/4,2026-08-29T21:57:11Z,zero,tier=0 rounded to zero
Morgan,Morgan Aero 8,2026-08-29T22:03:50Z,zero,tier=0 rounded to zero
Morgan,Morgan Plus 4,2026-08-29T19:42:34Z,ok,anchor 81.1
Morgan,Morgan Plus 8,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Morgan,Morgan V6 Roadster,2026-08-29T22:28:04Z,zero,tier=0 rounded to zero
Morris,Morris Minor,2026-08-29T19:43:21Z,ok,anchor 81.1
Mosler,MOSLER CONSULIER GTP,2026-08-29T22:28:04Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI 1100 SPORT,2026-08-29T22:03:50Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI CALIFORNIA VINTAGE,2026-08-29T22:28:04Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI DAYTONA 1000 8,2026-08-29T22:28:04Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI GRISO 1200 8V SE,2026-08-29T22:03:57Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI GTV,2026-08-29T22:28:11Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI NUOVO FALCONE,2026-08-29T22:28:11Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI T3,2026-08-29T22:28:11Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI V11 EV,2026-08-29T22:28:11Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI V11 SPORT BALLABIO,2026-08-29T22:28:17Z,zero,tier=0 rounded to zero
Moto Guzzi,MOTO GUZZI V65 LARIO,2026-08-29T22:28:17Z,zero,tier=0 rounded to zero
Moto Guzzi,Moto Guzzi 1000 S/SP,2026-08-29T22:03:57Z,zero,tier=0 rounded to zero
Moto Guzzi,"Moto Guzzi 850 T, T3, & T5",2026-08-29T22:03:57Z,zero,tier=0 rounded to zero
Moto Guzzi,Moto Guzzi Ambassador,2026-08-29T22:28:17Z,zero,tier=0 rounded to zero
Moto Guzzi,Moto Guzzi California,2026-08-29T22:28:17Z,ok,tier=0 anchor 82.2
Moto Guzzi,Moto Guzzi Eldorado,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Moto Guzzi,Moto Guzzi Le Mans,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Moto Guzzi,Moto Guzzi V7,2026-08-29T22:03:57Z,ok,tier=0 anchor 82.2
Moto Guzzi,Moto Guzzi V7 (2007+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Moto Morini,MOTO MORINI 3 1,2026-08-29T22:28:24Z,zero,tier=0 rounded to zero
Moto Morini,MOTO MORINI TRE SETTE SPRINT 175,2026-08-29T22:28:24Z,zero,tier=0 rounded to zero
Muntz,MUNTZ JET,2026-08-29T22:28:24Z,zero,tier=0 rounded to zero
Mv Agusta,MV AGUSTA,2026-08-29T22:38:48Z,ok,tier=0 anchor 34.8
Mv Agusta,MV AGUSTA 125 RAPIDO SPORT,2026-08-29T22:28:24Z,zero,tier=0 rounded to zero
Mv Agusta,MV AGUSTA 150 RS,2026-08-29T22:28:30Z,zero,tier=0 rounded to zero
